100, 113, 2200459.0828, 3600.02890968, 0.139612928595 
100, 121, 2223136.44534, 3600.01090813, 0.231488694455 
100, 123, 2269807.00774, 3600.00990868, 0.204741269952 
100, 127, 2058432.40648, 3600.00391006, 0.165123045506 
100, 200, 1959162.2666, 3600.01290894, 0.143469816239 
100, 1019, 1983328.74531, 3600.00790787, 0.122126019968 
100, 1027, 2635673.64592, 3600.03990936, 0.110338212353 
100, 1051, 1960196.4671, 3600.01590919, 0.175007031764 
100, 1055, 1659801.34589, 3600.02290916, 0.306265613505 
100, 1059, 2118127.38481, 3600.02390862, 0.122626922808 
300, 113, 6663163.65384, 3600.07991219, 0.360700049247 
300, 121, 7976906.24594, 3600.04891014, 0.626197059696 
300, 123, 9625481.47735, 3600.03391075, 0.601350433475 
300, 127, 6586403.34172, 3600.03890991, 0.43784219668 
300, 200, 6795393.93792, 3600.06090927, 0.427676197217 
300, 1019, 6974402.43518, 3600.02890968, 0.359899709327 
300, 1027, 7126691.1895, 3600.0539093, 0.33738462197 
300, 1051, 6700897.00598, 3600.02490997, 0.435684356155 
300, 1055, 9910372.23186, 3600.03890991, 0.653397713108 
300, 1059, 6836408.65062, 3600.02990913, 0.42325713966 
900, 113, 1e+100, 3600.06390953, 1e+100 
900, 121, 1e+100, 3600.13391685, 1e+100 
900, 123, 1e+100, 3600.29492378, 1e+100 
900, 127, 1e+100, 3600.04990959, 1e+100 
900, 200, 1e+100, 3600.06591225, 1e+100 
900, 1019, 1e+100, 3600.1329155, 1e+100 
900, 1027, 1e+100, 3600.47193718, 1e+100 
900, 1051, 1e+100, 3600.04891014, 1e+100 
900, 1055, 1e+100, 3600.14691734, 1e+100 
900, 1059, 1e+100, 3600.13191414, 1e+100 
